Domain,Area,Item,Item Code (CPC),Year,Area_Harvested_in_Hectares,Yield_Value in kg/ha,Producing Animals/Slaughtered_Value,Laying_Value,Yield/Carcass Weight_Value,Milk Animals_Value,Production in Hectares
Crops and livestock products,Venezuela (Bolivarian Republic of),Papayas,1317.0,2023,8602.0,18494.3,0.0,0.0,0.0,0.0,159081.95
Crops and livestock products,Venezuela (Bolivarian Republic of),Peaches and nectarines,1345.0,2019,1392.0,20391.5,0.0,0.0,0.0,0.0,28385.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Peaches and nectarines,1345.0,2020,1495.0,19948.0,0.0,0.0,0.0,0.0,29819.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Peaches and nectarines,1345.0,2021,2487.0,19996.1,0.0,0.0,0.0,0.0,49728.8
Crops and livestock products,Venezuela (Bolivarian Republic of),Peaches and nectarines,1345.0,2022,3694.0,20758.6,0.0,0.0,0.0,0.0,76679.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Peaches and nectarines,1345.0,2023,2225.0,20203.1,0.0,0.0,0.0,0.0,44961.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Peas, dry",1705.0,2019,133.0,1338.3,0.0,0.0,0.0,0.0,178.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Peas, dry",1705.0,2020,120.0,1518.6,0.0,0.0,0.0,0.0,182.18
Crops and livestock products,Venezuela (Bolivarian Republic of),"Peas, dry",1705.0,2021,96.0,1605.3,0.0,0.0,0.0,0.0,153.89
Crops and livestock products,Venezuela (Bolivarian Republic of),"Peas, dry",1705.0,2022,84.0,1607.5,0.0,0.0,0.0,0.0,135.2
Crops and livestock products,Venezuela (Bolivarian Republic of),"Peas, dry",1705.0,2023,77.0,1589.6,0.0,0.0,0.0,0.0,121.99
Crops and livestock products,Venezuela (Bolivarian Republic of),"Pig fat, rendered",21521.0,2019,0.0,0.0,0.0,0.0,0.0,0.0,5400.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Pig fat, rendered",21521.0,2020,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Pig fat, rendered",21521.0,2021,0.0,0.0,0.0,0.0,0.0,0.0,4800.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Pig fat, rendered",21521.0,2022,0.0,0.0,0.0,0.0,0.0,0.0,4500.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Pigeon peas, dry",1707.0,2019,2746.0,759.3,0.0,0.0,0.0,0.0,2085.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Pigeon peas, dry",1707.0,2020,2788.0,718.1,0.0,0.0,0.0,0.0,2001.76
Crops and livestock products,Venezuela (Bolivarian Republic of),"Pigeon peas, dry",1707.0,2021,2610.0,722.7,0.0,0.0,0.0,0.0,1886.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Pigeon peas, dry",1707.0,2022,2468.0,733.0,0.0,0.0,0.0,0.0,1809.11
Crops and livestock products,Venezuela (Bolivarian Republic of),"Pigeon peas, dry",1707.0,2023,2588.0,720.7,0.0,0.0,0.0,0.0,1864.96
Crops and livestock products,Venezuela (Bolivarian Republic of),Pineapples,1318.0,2019,22249.0,21194.7,0.0,0.0,0.0,0.0,471561.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Pineapples,1318.0,2020,22411.0,21106.3,0.0,0.0,0.0,0.0,473015.83
Crops and livestock products,Venezuela (Bolivarian Republic of),Pineapples,1318.0,2021,22302.0,21287.6,0.0,0.0,0.0,0.0,474753.74
Crops and livestock products,Venezuela (Bolivarian Republic of),Pineapples,1318.0,2022,22185.0,21293.3,0.0,0.0,0.0,0.0,472400.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Pineapples,1318.0,2023,22553.0,21151.9,0.0,0.0,0.0,0.0,477039.68
Crops and livestock products,Venezuela (Bolivarian Republic of),Plantains and cooking bananas,1313.0,2019,64258.0,11556.8,0.0,0.0,0.0,0.0,742615.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Plantains and cooking bananas,1313.0,2020,59627.0,11137.5,0.0,0.0,0.0,0.0,664095.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Plantains and cooking bananas,1313.0,2021,60106.0,11070.0,0.0,0.0,0.0,0.0,665373.71
Crops and livestock products,Venezuela (Bolivarian Republic of),Plantains and cooking bananas,1313.0,2022,58058.0,11459.6,0.0,0.0,0.0,0.0,665317.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Plantains and cooking bananas,1313.0,2023,57809.0,11512.1,0.0,0.0,0.0,0.0,665504.05
Crops and livestock products,Venezuela (Bolivarian Republic of),Pomelos and grapefruits,1321.0,2019,996.0,7852.4,0.0,0.0,0.0,0.0,7823.29
Crops and livestock products,Venezuela (Bolivarian Republic of),Pomelos and grapefruits,1321.0,2020,1008.0,7763.3,0.0,0.0,0.0,0.0,7828.21
Crops and livestock products,Venezuela (Bolivarian Republic of),Pomelos and grapefruits,1321.0,2021,1018.0,7657.2,0.0,0.0,0.0,0.0,7791.74
Crops and livestock products,Venezuela (Bolivarian Republic of),Pomelos and grapefruits,1321.0,2022,1027.0,7554.8,0.0,0.0,0.0,0.0,7758.7
Crops and livestock products,Venezuela (Bolivarian Republic of),Pomelos and grapefruits,1321.0,2023,1018.0,7591.7,0.0,0.0,0.0,0.0,7725.66
Crops and livestock products,Venezuela (Bolivarian Republic of),Potatoes,1510.0,2019,22130.0,19309.5,0.0,0.0,0.0,0.0,427319.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Potatoes,1510.0,2020,22956.0,19660.7,0.0,0.0,0.0,0.0,451333.72
Crops and livestock products,Venezuela (Bolivarian Republic of),Potatoes,1510.0,2021,23956.0,19829.4,0.0,0.0,0.0,0.0,475026.65
Crops and livestock products,Venezuela (Bolivarian Republic of),Potatoes,1510.0,2022,24199.0,19902.2,0.0,0.0,0.0,0.0,481616.71
Crops and livestock products,Venezuela (Bolivarian Republic of),Potatoes,1510.0,2023,23838.0,19964.6,0.0,0.0,0.0,0.0,475912.03
Crops and livestock products,Venezuela (Bolivarian Republic of),"Pumpkins, squash and gourds",1235.0,2019,6863.0,15865.9,0.0,0.0,0.0,0.0,108888.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Pumpkins, squash and gourds",1235.0,2020,6781.0,16984.0,0.0,0.0,0.0,0.0,115168.5
Crops and livestock products,Venezuela (Bolivarian Republic of),"Pumpkins, squash and gourds",1235.0,2021,6964.0,17158.4,0.0,0.0,0.0,0.0,119486.98
Crops and livestock products,Venezuela (Bolivarian Republic of),"Pumpkins, squash and gourds",1235.0,2022,7982.0,15810.2,0.0,0.0,0.0,0.0,126203.62
Crops and livestock products,Venezuela (Bolivarian Republic of),"Pumpkins, squash and gourds",1235.0,2023,8080.0,15944.5,0.0,0.0,0.0,0.0,128824.5
Crops and livestock products,Venezuela (Bolivarian Republic of),Raw cane or beet sugar (centrifugal only),2351.0,2019,0.0,0.0,0.0,0.0,0.0,0.0,419473.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Raw cane or beet sugar (centrifugal only),2351.0,2020,0.0,0.0,0.0,0.0,0.0,0.0,396647.36
Crops and livestock products,Venezuela (Bolivarian Republic of),Raw cane or beet sugar (centrifugal only),2351.0,2021,0.0,0.0,0.0,0.0,0.0,0.0,200000.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Raw cane or beet sugar (centrifugal only),2351.0,2022,0.0,0.0,0.0,0.0,0.0,0.0,219060.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Raw hides and skins of buffaloes,2951.03,2019,0.0,380.0,85200.0,0.0,0.0,0.0,3233.49
Crops and livestock products,Venezuela (Bolivarian Republic of),Raw hides and skins of buffaloes,2951.03,2020,0.0,380.0,79500.0,0.0,0.0,0.0,3018.27
Crops and livestock products,Venezuela (Bolivarian Republic of),Raw hides and skins of buffaloes,2951.03,2021,0.0,381.0,78900.0,0.0,0.0,0.0,3005.15
Crops and livestock products,Venezuela (Bolivarian Republic of),Raw hides and skins of buffaloes,2951.03,2022,0.0,383.0,79000.0,0.0,0.0,0.0,3026.49
Crops and livestock products,Venezuela (Bolivarian Republic of),Raw hides and skins of buffaloes,2951.03,2023,0.0,380.0,80500.0,0.0,0.0,0.0,3056.87
Crops and livestock products,Venezuela (Bolivarian Republic of),Raw hides and skins of cattle,2951.01,2019,0.0,267.0,1654997.0,0.0,0.0,0.0,44259.55
Crops and livestock products,Venezuela (Bolivarian Republic of),Raw hides and skins of cattle,2951.01,2020,0.0,315.0,1344608.0,0.0,0.0,0.0,42370.65
Crops and livestock products,Venezuela (Bolivarian Republic of),Raw hides and skins of cattle,2951.01,2021,0.0,301.0,1518719.0,0.0,0.0,0.0,45677.44
Crops and livestock products,Venezuela (Bolivarian Republic of),Raw hides and skins of cattle,2951.01,2022,0.0,296.0,1602060.0,0.0,0.0,0.0,47404.55
Crops and livestock products,Venezuela (Bolivarian Republic of),Raw hides and skins of cattle,2951.01,2023,0.0,296.0,1455610.0,0.0,0.0,0.0,43149.71
Crops and livestock products,Venezuela (Bolivarian Republic of),Raw hides and skins of goats or kids,2954.0,2019,0.0,11.0,529490.0,0.0,0.0,0.0,579.4
Crops and livestock products,Venezuela (Bolivarian Republic of),Raw hides and skins of goats or kids,2954.0,2020,0.0,11.0,512877.0,0.0,0.0,0.0,552.95
Crops and livestock products,Venezuela (Bolivarian Republic of),Raw hides and skins of goats or kids,2954.0,2021,0.0,11.0,520239.0,0.0,0.0,0.0,550.58
Crops and livestock products,Venezuela (Bolivarian Republic of),Raw hides and skins of goats or kids,2954.0,2022,0.0,11.0,450825.0,0.0,0.0,0.0,496.49
Crops and livestock products,Venezuela (Bolivarian Republic of),Raw hides and skins of goats or kids,2954.0,2023,0.0,11.0,418443.0,0.0,0.0,0.0,446.5
Crops and livestock products,Venezuela (Bolivarian Republic of),Raw hides and skins of sheep or lambs,2953.0,2019,0.0,26.0,201778.0,0.0,0.0,0.0,522.72
Crops and livestock products,Venezuela (Bolivarian Republic of),Raw hides and skins of sheep or lambs,2953.0,2020,0.0,26.0,184239.0,0.0,0.0,0.0,484.54
Crops and livestock products,Venezuela (Bolivarian Republic of),Raw hides and skins of sheep or lambs,2953.0,2021,0.0,25.0,210249.0,0.0,0.0,0.0,520.31
Crops and livestock products,Venezuela (Bolivarian Republic of),Raw hides and skins of sheep or lambs,2953.0,2022,0.0,25.0,239324.0,0.0,0.0,0.0,589.62
Crops and livestock products,Venezuela (Bolivarian Republic of),Raw hides and skins of sheep or lambs,2953.0,2023,0.0,27.0,218391.0,0.0,0.0,0.0,581.98
Crops and livestock products,Venezuela (Bolivarian Republic of),Raw milk of cattle,2211.0,2019,0.0,10353.0,0.0,0.0,0.0,2285812.0,2366459.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Raw milk of cattle,2211.0,2020,0.0,8367.0,0.0,0.0,0.0,3301384.0,2762114.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Raw milk of cattle,2211.0,2021,0.0,9386.0,0.0,0.0,0.0,2603932.0,2444176.67
Crops and livestock products,Venezuela (Bolivarian Republic of),Raw milk of cattle,2211.0,2022,0.0,9245.0,0.0,0.0,0.0,2730376.0,2524249.89
Crops and livestock products,Venezuela (Bolivarian Republic of),Raw milk of cattle,2211.0,2023,0.0,8952.0,0.0,0.0,0.0,2878564.0,2576846.85
Crops and livestock products,Venezuela (Bolivarian Republic of),Rice,113.0,2019,150251.0,3439.3,0.0,0.0,0.0,0.0,516752.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Rice,113.0,2020,173347.0,4064.3,0.0,0.0,0.0,0.0,704531.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Rice,113.0,2021,167767.0,4273.8,0.0,0.0,0.0,0.0,717000.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Rice,113.0,2022,235306.0,3098.1,0.0,0.0,0.0,0.0,729000.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Rice,113.0,2023,192541.0,3751.8,0.0,0.0,0.0,0.0,722370.07
Crops and livestock products,Venezuela (Bolivarian Republic of),"Seed cotton, unginned",1921.01,2019,2156.0,1400.3,0.0,0.0,0.0,0.0,3019.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Seed cotton, unginned",1921.01,2020,5376.0,1172.1,0.0,0.0,0.0,0.0,6301.34
Crops and livestock products,Venezuela (Bolivarian Republic of),"Seed cotton, unginned",1921.01,2021,4588.0,1129.7,0.0,0.0,0.0,0.0,5183.75
Crops and livestock products,Venezuela (Bolivarian Republic of),"Seed cotton, unginned",1921.01,2022,2356.0,1154.2,0.0,0.0,0.0,0.0,2719.71
Crops and livestock products,Venezuela (Bolivarian Republic of),"Seed cotton, unginned",1921.01,2023,1579.0,1169.8,0.0,0.0,0.0,0.0,1847.29
Crops and livestock products,Venezuela (Bolivarian Republic of),Sesame seed,1444.0,2019,40148.0,352.2,0.0,0.0,0.0,0.0,14141.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Sesame seed,1444.0,2020,57126.0,389.7,0.0,0.0,0.0,0.0,22262.78
Crops and livestock products,Venezuela (Bolivarian Republic of),Sesame seed,1444.0,2021,55749.0,377.4,0.0,0.0,0.0,0.0,21038.22
Crops and livestock products,Venezuela (Bolivarian Republic of),Sesame seed,1444.0,2022,60583.0,359.9,0.0,0.0,0.0,0.0,21802.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Sesame seed,1444.0,2023,63092.0,348.7,0.0,0.0,0.0,0.0,22000.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Sheep fat, unrendered",21514.0,2019,0.0,0.0,201778.0,0.0,0.0,0.0,95.71
Crops and livestock products,Venezuela (Bolivarian Republic of),"Sheep fat, unrendered",21514.0,2020,0.0,0.0,184239.0,0.0,0.0,0.0,88.72
Crops and livestock products,Venezuela (Bolivarian Republic of),"Sheep fat, unrendered",21514.0,2021,0.0,0.0,210249.0,0.0,0.0,0.0,95.27
Crops and livestock products,Venezuela (Bolivarian Republic of),"Sheep fat, unrendered",21514.0,2022,0.0,0.0,239324.0,0.0,0.0,0.0,107.96
Crops and livestock products,Venezuela (Bolivarian Republic of),"Sheep fat, unrendered",21514.0,2023,0.0,0.0,218391.0,0.0,0.0,0.0,106.56
Crops and livestock products,Venezuela (Bolivarian Republic of),"Sisal, raw",1929.05,2019,1040.0,1960.3,0.0,0.0,0.0,0.0,2038.25
Crops and livestock products,Venezuela (Bolivarian Republic of),"Sisal, raw",1929.05,2020,1169.0,2003.6,0.0,0.0,0.0,0.0,2342.23
Crops and livestock products,Venezuela (Bolivarian Republic of),"Sisal, raw",1929.05,2021,1132.0,1998.0,0.0,0.0,0.0,0.0,2262.53
Crops and livestock products,Venezuela (Bolivarian Republic of),"Sisal, raw",1929.05,2022,1114.0,1988.2,0.0,0.0,0.0,0.0,2214.34
Crops and livestock products,Venezuela (Bolivarian Republic of),"Sisal, raw",1929.05,2023,1138.0,1996.7,0.0,0.0,0.0,0.0,2273.03
Crops and livestock products,Venezuela (Bolivarian Republic of),Skim milk and whey powder,22212.0,2019,0.0,0.0,0.0,0.0,0.0,0.0,412.11
Crops and livestock products,Venezuela (Bolivarian Republic of),Skim milk and whey powder,22212.0,2020,0.0,0.0,0.0,0.0,0.0,0.0,527.82
Crops and livestock products,Venezuela (Bolivarian Republic of),Skim milk and whey powder,22212.0,2021,0.0,0.0,0.0,0.0,0.0,0.0,443.11
Crops and livestock products,Venezuela (Bolivarian Republic of),Skim milk and whey powder,22212.0,2022,0.0,0.0,0.0,0.0,0.0,0.0,449.04
Crops and livestock products,Venezuela (Bolivarian Republic of),Skim milk of cows,22110.02,2019,0.0,0.0,0.0,0.0,0.0,0.0,10444.04
Crops and livestock products,Venezuela (Bolivarian Republic of),Skim milk of cows,22110.02,2020,0.0,0.0,0.0,0.0,0.0,0.0,13371.47
Crops and livestock products,Venezuela (Bolivarian Republic of),Skim milk of cows,22110.02,2021,0.0,0.0,0.0,0.0,0.0,0.0,11579.34
Crops and livestock products,Venezuela (Bolivarian Republic of),Skim milk of cows,22110.02,2022,0.0,0.0,0.0,0.0,0.0,0.0,11771.93
Crops and livestock products,Venezuela (Bolivarian Republic of),Sorghum,114.0,2019,13028.0,2999.9,0.0,0.0,0.0,0.0,39083.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Sorghum,114.0,2020,25996.0,2122.0,0.0,0.0,0.0,0.0,55162.92
Crops and livestock products,Venezuela (Bolivarian Republic of),Sorghum,114.0,2021,26125.0,2057.1,0.0,0.0,0.0,0.0,53742.37
Crops and livestock products,Venezuela (Bolivarian Republic of),Sorghum,114.0,2022,13859.0,2284.5,0.0,0.0,0.0,0.0,31662.04
Crops and livestock products,Venezuela (Bolivarian Republic of),Sorghum,114.0,2023,12305.0,2312.3,0.0,0.0,0.0,0.0,28453.21
Crops and livestock products,Venezuela (Bolivarian Republic of),Soya bean oil,2161.0,2019,0.0,0.0,0.0,0.0,0.0,0.0,3536.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Soya bean oil,2161.0,2020,0.0,0.0,0.0,0.0,0.0,0.0,5583.66
Crops and livestock products,Venezuela (Bolivarian Republic of),Soya bean oil,2161.0,2021,0.0,0.0,0.0,0.0,0.0,0.0,12000.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Soya bean oil,2161.0,2022,0.0,0.0,0.0,0.0,0.0,0.0,9440.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Soya beans,141.0,2019,3158.0,1451.6,0.0,0.0,0.0,0.0,4584.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Soya beans,141.0,2020,4891.0,1377.2,0.0,0.0,0.0,0.0,6736.12
Crops and livestock products,Venezuela (Bolivarian Republic of),Soya beans,141.0,2021,5484.0,1331.4,0.0,0.0,0.0,0.0,7301.81
Crops and livestock products,Venezuela (Bolivarian Republic of),Soya beans,141.0,2022,4585.0,1337.1,0.0,0.0,0.0,0.0,6130.56
Crops and livestock products,Venezuela (Bolivarian Republic of),Soya beans,141.0,2023,4113.0,1332.2,0.0,0.0,0.0,0.0,5479.68
Crops and livestock products,Venezuela (Bolivarian Republic of),Spinach,1215.0,2019,247.0,14445.3,0.0,0.0,0.0,0.0,3568.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Spinach,1215.0,2020,284.0,14854.0,0.0,0.0,0.0,0.0,4218.54
Crops and livestock products,Venezuela (Bolivarian Republic of),Spinach,1215.0,2021,292.0,15509.7,0.0,0.0,0.0,0.0,4523.8
Crops and livestock products,Venezuela (Bolivarian Republic of),Spinach,1215.0,2022,313.0,15695.5,0.0,0.0,0.0,0.0,4906.87
Crops and livestock products,Venezuela (Bolivarian Republic of),Spinach,1215.0,2023,312.0,15548.3,0.0,0.0,0.0,0.0,4851.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Strawberries,1354.0,2019,662.0,18826.3,0.0,0.0,0.0,0.0,12463.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Strawberries,1354.0,2020,678.0,19021.0,0.0,0.0,0.0,0.0,12897.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Strawberries,1354.0,2021,1380.0,19058.4,0.0,0.0,0.0,0.0,26309.02
Crops and livestock products,Venezuela (Bolivarian Republic of),Strawberries,1354.0,2022,2319.0,18702.7,0.0,0.0,0.0,0.0,43363.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Strawberries,1354.0,2023,1237.0,18523.1,0.0,0.0,0.0,0.0,22907.67
Crops and livestock products,Venezuela (Bolivarian Republic of),String beans,1241.01,2019,72.0,10013.9,0.0,0.0,0.0,0.0,721.0
Crops and livestock products,Venezuela (Bolivarian Republic of),String beans,1241.01,2020,620.0,11577.3,0.0,0.0,0.0,0.0,7178.23
Crops and livestock products,Venezuela (Bolivarian Republic of),String beans,1241.01,2021,487.0,12037.0,0.0,0.0,0.0,0.0,5865.47
Crops and livestock products,Venezuela (Bolivarian Republic of),String beans,1241.01,2022,434.0,11423.5,0.0,0.0,0.0,0.0,4958.28
Crops and livestock products,Venezuela (Bolivarian Republic of),String beans,1241.01,2023,449.0,11340.4,0.0,0.0,0.0,0.0,5093.52
Crops and livestock products,Venezuela (Bolivarian Republic of),Sugar beet,1801.0,2019,1102.0,19688.7,0.0,0.0,0.0,0.0,21697.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Sugar beet,1801.0,2020,1145.0,20296.7,0.0,0.0,0.0,0.0,23241.31
Crops and livestock products,Venezuela (Bolivarian Republic of),Sugar beet,1801.0,2021,1182.0,20665.7,0.0,0.0,0.0,0.0,24419.99
Crops and livestock products,Venezuela (Bolivarian Republic of),Sugar beet,1801.0,2022,1213.0,20804.7,0.0,0.0,0.0,0.0,25237.74
Crops and livestock products,Venezuela (Bolivarian Republic of),Sugar beet,1801.0,2023,1208.0,20885.8,0.0,0.0,0.0,0.0,25233.35
Crops and livestock products,Venezuela (Bolivarian Republic of),Sugar cane,1802.0,2019,65971.0,47052.4,0.0,0.0,0.0,0.0,3104097.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Sugar cane,1802.0,2020,58528.0,56983.0,0.0,0.0,0.0,0.0,3335090.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Sugar cane,1802.0,2021,50516.0,53418.0,0.0,0.0,0.0,0.0,2698459.04
Crops and livestock products,Venezuela (Bolivarian Republic of),Sugar cane,1802.0,2022,42145.0,50611.3,0.0,0.0,0.0,0.0,2133000.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Sugar cane,1802.0,2023,32698.0,48784.9,0.0,0.0,0.0,0.0,1595170.59
